"Name","age [kyr]","size x[arcmin]","size y[arcmin]","Distance [kpc]","Velocity [km/s]","Temperture [keV]"
"Cas A", 0.340, 5.9, 5.5, 3.4,5800.0,4.3
"Kepler", 0.416,4.5,3.7, 5.0,2420.0,4.5
"Tycho", 0.448, 8.7,8.6,2.4,3000.0,1.7
"3C58", 0.839, 6.5,5.0,3.2,35,0.23
"Crab", 0.966, 2.3,2.1,2.0,140,0.24
"sn1006", 1.014, 32,28,1.6,,0.24
"G11.2-0.3", 1.634, 4.5,4.4,5.0,,0.62
"RCW 86", 1.835, 42,42,3.0,,0.3
